n_targets	n_processed	n_pseudoaligned	n_unique	p_pseudoaligned	p_unique	kallisto_version	Species	Run
1329051	20845654	8266534	6331115	39.7	30.4	0.46.1	Narcissus_tazetta	SRR7734244
1329051	20716399	4292317	3505403	20.7	16.9	0.46.1	Narcissus_tazetta	SRR7734245
1329051	18980486	5536045	4463800	29.2	23.5	0.46.1	Narcissus_tazetta	SRR7734246
1329051	26966232	13811482	11149150	51.2	41.3	0.46.1	Narcissus_tazetta	SRR8589642
1329051	22367086	11614898	9380260	51.9	41.9	0.46.1	Narcissus_tazetta	SRR8589643
1329051	28271049	15154442	12144514	53.6	43	0.46.1	Narcissus_tazetta	SRR8589644
1329051	23191879	12015192	9577388	51.8	41.3	0.46.1	Narcissus_tazetta	SRR8589645
1329051	27136745	13687439	11181184	50.4	41.2	0.46.1	Narcissus_tazetta	SRR8589646
1329051	19835284	10128132	8079240	51.1	40.7	0.46.1	Narcissus_tazetta	SRR8589647
1329051	27892568	14476548	11485603	51.9	41.2	0.46.1	Narcissus_tazetta	SRR8589648
1329051	19138482	9682285	7823379	50.6	40.9	0.46.1	Narcissus_tazetta	SRR8589649
191919	14061167	11803354	10139124	83.9	72.1	0.46.1	Narcissus_viridiflorus	ERR2040724
191919	12919924	10503804	9023721	81.3	69.8	0.46.1	Narcissus_viridiflorus	ERR2040725
118739	16284327	13888953	11240491	85.3	69	0.46.1	Phycella_aff_cyrtanthoides	ERR3487375
112099	12723413	10453687	8676864	82.2	68.2	0.46.1	Rhodophiala_pratensis	ERR2040726
232424	28299497	21307208	12278625	75.3	43.4	0.46.1	Scadoxus_multiflorus	SRR29002424
79892	10777088	8575290	7811472	79.6	72.5	0.46.1	Traubia_modesta	ERR2040727
610031	35421545	20430510	10664798	57.7	30.1	0.46.1	Zephyranthes_candida	SRR17568759
610031	30705911	15936725	8615569	51.9	28.1	0.46.1	Zephyranthes_candida	SRR28956809
610031	37997180	19507199	10801951	51.3	28.4	0.46.1	Zephyranthes_candida	SRR28956810
610031	30835195	15320180	8415144	49.7	27.3	0.46.1	Zephyranthes_candida	SRR28956811
610031	25915654	14835210	8325601	57.2	32.1	0.46.1	Zephyranthes_candida	SRR29002416
343991	25815178	17800102	11653446	69	45.1	0.46.1	Zephyranthes_carinata	SRR29002415
150122	11474783	7857569	7107139	68.5	61.9	0.46.1	Zephyranthes_treatiae	ERR2040728
1036422	0	20912425	12822975	6872340	61.3	32.9	0.46.1	10	Lycoris_longituba	SRR10492901	Paired
1036422	0	22471749	13237612	6910907	58.9	30.8	0.46.1	10	Lycoris_longituba	SRR10493381	Paired
1036422	0	20523322	12593057	6692993	61.4	32.6	0.46.1	10	Lycoris_longituba	SRR10507258	Paired
1036422	0	22983731	13552524	7549538	59	32.8	0.46.1	10	Lycoris_longituba	SRR10511897	Paired
1036422	0	20133192	11976899	6186339	59.5	30.7	0.46.1	10	Lycoris_longituba	SRR10511993	Paired
1036422	0	22593785	13870501	7355001	61.4	32.6	0.46.1	10	Lycoris_longituba	SRR10572829	Paired
1036422	0	22755268	13735667	7070679	60.4	31.1	0.46.1	10	Lycoris_longituba	SRR10606324	Paired
1036422	0	21088894	12921645	6917091	61.3	32.8	0.46.1	10	Lycoris_longituba	SRR10606328	Paired
1036422	0	22618082	13866839	7381952	61.3	32.6	0.46.1	10	Lycoris_longituba	SRR10612345	Paired
1036422	0	22471749	13237612	6910907	58.9	30.8	0.46.1	10	Lycoris_longituba	SRR11943115	Paired
1036422	0	21668824	13016273	7181227	60.1	33.1	0.46.1	10	Lycoris_longituba	SRR14160776	Paired
1036422	0	20551649	12314702	6814641	59.9	33.2	0.46.1	10	Lycoris_longituba	SRR14194174	Paired
1036422	0	18990150	11316656	6266759	59.6	33	0.46.1	10	Lycoris_longituba	SRR14194175	Paired
1036422	0	20181832	11864681	6557213	58.8	32.5	0.46.1	10	Lycoris_longituba	SRR14194196	Paired
1036422	0	21064445	12424768	6862922	59	32.6	0.46.1	10	Lycoris_longituba	SRR14194205	Paired
1036422	0	19725282	11473480	6358900	58.2	32.2	0.46.1	10	Lycoris_longituba	SRR14194232	Paired
1036422	0	22473126	9723423	5217336	43.3	23.2	0.46.1	10	Lycoris_longituba	SRR7849884	Paired
1036422	0	22630634	11288584	5930689	49.9	26.2	0.46.1	10	Lycoris_longituba	SRR7849885	Paired
1036422	0	23593760	11748963	6222987	49.8	26.4	0.46.1	10	Lycoris_longituba	SRR7849886	Paired
1036422	0	23554127	11385469	6055008	48.3	25.7	0.46.1	10	Lycoris_longituba	SRR7849887	Paired
1036422	0	24141647	12313834	6650635	51	27.5	0.46.1	10	Lycoris_longituba	SRR7849888	Paired
1036422	0	23651478	12655980	6783208	53.5	28.7	0.46.1	10	Lycoris_longituba	SRR7849889	Paired
1036422	0	22637962	11442862	6238470	50.5	27.6	0.46.1	10	Lycoris_longituba	SRR7849890	Paired
1036422	0	23363244	12105670	6573017	51.8	28.1	0.46.1	10	Lycoris_longituba	SRR7849891	Paired
1036422	0	22619125	10858852	5684674	48	25.1	0.46.1	10	Lycoris_longituba	SRR7849892	Paired
1036422	0	22623898	10200074	5460597	45.1	24.1	0.46.1	10	Lycoris_longituba	SRR7849893	Paired
1036422	0	23973171	12172419	6559082	50.8	27.4	0.46.1	10	Lycoris_longituba	SRR7849894	Paired
1036422	0	22653518	12065561	6481481	53.3	28.6	0.46.1	10	Lycoris_longituba	SRR7849895	Paired
